movie_id,production_company_id
11977,6194
11978,711
11979,79
11979,172
11979,6194
11979,67988
11979,67989
11980,7405
11983,97
11983,6194
12079,15231
12079,18811
12079,23909
12086,302
12086,6639
12086,7680
12086,9335
12086,21545
12088,79
12088,1302
12088,19047
12090,306
12090,3929
12090,19352
12092,6
12092,3166
12094,4
12095,59
12095,7405
12095,11705
12100,2812
12100,8411
12102,5
12103,79
12103,172
12103,508
12103,824
12103,1171
12103,10104
12103,33433
12104,500
12104,8411
12104,8834
12106,559
12107,23
12107,33
12113,1645
12113,2609
12113,6194
12117,158
12117,9195
12120,6313
12120,6314
12121,508
12121,6194
12123,306
12123,2377
12123,20004
12128,5755
12133,5
12133,748
12133,4740
12133,7295
12133,10105
12138,1403
12138,6194
12138,10210
12139,477
12139,3592
12139,6194
12142,1062
12142,1063
12142,1064
12142,1632
12142,2998
12143,11264
12144,1
12144,33
12144,56
12144,6422
12144,20448
12144,69627
12146,5
12146,23
12146,497
12146,22099
12149,995
12149,5264
12149,11050
12150,42
12153,5
12153,497
12153,1608
12153,67253
12155,2
12155,598
12155,8601
12155,16314
12155,20004
12158,4
12159,1382
12160,335
12160,6194
12160,13040
12160,24217
12162,491
12162,770
12162,2053
12162,10255
12162,20343
12162,20344
12163,831
12163,856
12163,7503
12163,7504
12165,846
12165,10187
12165,49325
12177,4
12177,11843
12177,15742
12180,1
12182,5
12182,771
12182,1473
12182,3287
12184,5
12184,258
12184,288
12184,2054
12184,7295
12184,10146
12192,126
12192,8411
12192,11728
12193,12
12193,158
12193,2308
12193,2795
12193,2796
12198,1249
12198,2670
12198,5358
12198,6301
12198,6916
12198,11246
12198,25205
12198,30995
12198,74215
12198,79022
12201,152
12201,288
12201,3281
12201,6194
12208,441
12208,1482
12211,2737
12211,7405
12212,333
12212,11317
12212,53473
12220,33
12220,97
12222,306
12222,9383
12222,11749
12227,2
12227,10282
12227,12608
12230,3166
12233,2
12233,554
12235,5
12235,7401
12238,572
12238,6246
12238,22269
12241,44774
12244,1268
12244,2885
12244,7295
12244,8601
12244,10280
12245,2673
12245,2674
12246,886
12246,1972
12246,11996
12246,16522
12246,16524
12251,441
12253,7293
12257,6194
12257,11407
12257,13040
12261,134
12262,15459
12268,60
12268,23534
12271,308
12271,1305
12271,21856
12273,7294
12277,33
12279,7405
12280,23
12280,33
12281,3095
12289,656
12289,2812
12289,3491
12309,81142
12309,81143
12309,81144
12311,8411
12312,508
12312,711
12312,824
12312,1171
12312,81134
12335,3166
12400,58
12403,1302
12403,7295
12403,8853
12403,11029
12403,22539
12404,2268
12404,4616
12404,5705
12405,43
12405,3573
12405,6194
12405,9349
12412,2683
12412,4319
12412,9195
12412,20341
12429,10342
12429,11726
12429,11846
12429,11847
12429,11849
12429,20193
12429,34557
12429,34558
12435,308
12435,1811
12437,126
12437,3287
12437,7738
12437,7739
12444,6194
12444,7364
12445,6194
12445,7364
12454,635
12454,10100
12477,5844
12477,10342
12477,12521
12479,915
12481,2521
12483,11061
12483,15106
12484,3287
12484,5752
12484,9365
12484,10202
12496,4641
12498,14
12499,1885
12499,6194
12499,8816
12500,1444
12500,1445
12508,788
12508,6194
12508,12245
12508,89134
12508,89135
12509,89312
12509,89425
12518,5
12518,12
12518,97
12521,17823
12521,69627
12521,80461
12526,35
12526,1305
12526,12691
12535,306
12535,1296
12542,1069
12542,10352
12542,10353
12568,288
12568,1267
12568,2395
12568,2452
12568,2689
12568,8881
12568,11558
12568,11559
12569,14
12572,4575
12573,2092
12573,5870
12573,7295
12573,10146
12573,10163
12589,2348
12589,4285
12589,24955
12593,5067
12593,14238
12593,89283
12593,94147
12593,94148
12594,2188
12594,3417
12596,508
12596,711
12596,8769
12596,17422
12596,20555
12596,81141
12597,14
12597,2811
12597,6323
12597,7405
12599,3034
12599,3627
12599,4570
12599,5372
12599,12288
12599,12306
12599,12307
12610,1156
12610,2785
12610,6194
12611,306
12611,4988
12616,12
12618,5
12620,5
12620,2608
12620,7295
12620,15636
12626,18
12626,306
12626,5263
12626,5264
12628,9195
12634,2265
12634,67989
12634,78070
12636,622
12645,2157
12647,9195
12651,6194
12651,7049
12651,22038
12651,89600
12651,89601
12653,3631
12653,10843
12657,8411
12658,711
12658,13769
12663,7531
12663,7532
12663,7533
12683,23462
12685,1062
12689,4
12689,2348
12689,2718
12690,12
12690,4205
12690,21106
12699,14
12699,1370
12699,2811
12699,7405
12700,10210
12701,500
12701,1968
12701,6194
12703,856
12703,21741
12703,23756
12704,5
12707,1216
12709,7286
12762,14150
12763,12
12763,54512
12764,13549
12764,16414
12771,4
12775,1183
12775,6140
12779,3287
12779,13419
12779,57736
12795,328
12795,402
12802,5537
12818,2714
12819,6574
12819,7295
12819,21234
12828,5455
12834,925
12834,1843
12834,2297
12834,10254
12834,54854
12834,54855
12837,43
12837,431
12837,6332
12837,12485
12890,14
12890,3612
12890,4205
12890,11029
12890,18479
12890,20748
12890,59967
12890,59969
12914,8411
12914,19241
12914,57748
12914,57749
12919,3484
12919,9195
12919,10531
13001,8411
13001,72565
13006,7676
13006,15231
13006,75037
13006,75038
13008,1422
13008,4343
13008,11054
13012,3074
13012,11341
13012,22539
13016,39242
13018,4169
13018,4307
13018,6332
13018,9076
13018,86655
13019,5106
13025,3240
13027,27
13027,7296
13027,11843
13027,20157
13041,11656
13051,444
13051,1838
13051,2179
13051,2724
13051,2725
13051,11995
13053,6125
13054,4098
13054,4249
13055,10583
13056,1632
13056,8848
13056,11106
13056,11533
13056,33808
13056,83338
13063,2517
13063,3052
13063,20325
13067,97
13067,3323
13067,10039
13072,136
13075,4732
13079,846
13090,7374
13090,12807
13090,12808
13092,2452
13092,2731
13092,3272
13092,9349
13092,9987
13092,11752
13122,33
13122,17823
13123,2320
13150,12
13150,1001
13150,1565
13150,12066
13150,12067
13153,306
13154,4234
13154,6194
13155,10531
13155,15395
13159,33
13159,10210
13160,11565
13160,12026
13160,92137
13177,2865
13177,4297
13177,4298
13179,5391
13179,6125
13179,22135
13183,4
13183,429
13183,840
13183,923
13183,6194
13183,78685
13184,449
13184,704
13184,831
13184,1507
13184,2779
13184,2877
13184,2878
13185,6359
13185,6360
13185,6361
13186,306
13186,491
13186,9078
13192,7702
13195,1030
13195,1472
13195,5357
13195,10843
13195,11776
13195,18621
13197,446
13200,22856
13200,22857
13207,12
13209,2835
13221,2784
13223,79
13223,171
13223,975
13223,6194
13223,10138
13223,27351
13223,27352
13243,2150
13243,23787
13245,5326
13249,152
13250,152
13250,212
13250,597
13250,4564
13250,8582
13250,11567
13250,11568
13250,11569
13251,289
13251,1490
13251,2268
13251,29507
13251,29508
13252,925
13252,10254
13256,2268
13256,6455
13256,6819
13256,22110
13257,1565
13257,7741
13258,860
13258,2243
13275,9195
13279,3287
13279,12485
13282,1950
13291,1172
13291,3314
13291,10227
13291,12807
13310,3576
13312,2673
13312,5358
13312,6301
13312,16468
13321,306
13335,12
13336,9
13336,5358
13336,6301
13336,7799
13336,26233
13337,3097
13337,3279
13337,5381
13337,7435
13341,4
13342,33
13342,8794
13343,33
13346,306
13358,774
13358,1975
13359,2736
13360,2737
13360,2739
13362,2740
13369,13
13370,97
13374,2
13374,19925
13374,19926
13377,2230
13377,8811
13387,1075
13387,3823
13387,6877
13387,6896
13389,2053
13389,2831
13389,10254
13389,10405
13389,21543
13394,521
13405,1380
13405,9206
13405,74695
13405,78322
13405,86061
13408,1632
13416,13
13416,23
13416,23438
13416,23439
13435,43
13435,2510
13448,5
13448,23
13448,5561
13448,8253
13455,152
13455,212
13455,491
13460,134
13460,1224
13460,7419
13460,9137
13460,19855
13460,20241
13474,491
13475,4
13475,158
13475,11461
13475,23419
13476,27
13483,308
13483,547
13483,2152
13484,4740
13490,33
13490,158
13491,119
13491,823
13491,2800
13491,2802
13491,2888
13491,4250
13491,5975
13491,6181
13491,9375
13491,11682
13491,17513
13491,18843
13491,22675
13491,22676
13491,24991
13491,24992
13491,24993
13492,6896
13492,22606
13492,34449
13492,34450
13495,306
13495,2029
13495,2975
13495,3315
13496,10210
13497,711
13498,497
13498,788
13499,4
13499,441
13499,2348
13499,3396
13499,3929
13499,7431
13499,8411
13499,75616
13501,769
13501,4384
13501,4385
13506,3423
13507,2902
13507,2951
13507,5358
13507,6301
13507,11937
13507,11939
13507,15316
13507,15671
13508,3241
13508,4925
13508,8746
13509,559
13509,964
13509,965
13509,3268
13515,508
13515,1370
13515,3273
13515,10104
13515,15361
13519,2483
13519,3156
13523,491
13523,10067
13523,11843
13526,694
13526,2760
13526,11371
13526,20719
13528,8411
13536,174
13536,1171
13536,1403
13536,10958
13536,76490
13537,35
13537,44
13537,14652
13560,246
13560,803
13560,1178
13560,2771
13560,5982
13560,8582
13560,11875
13560,52620
13560,52621
13560,52622
13561,2772
13567,2775
13572,4
13572,824
13572,53282
13572,53283
13572,53284
13576,5
13596,1632
13596,2953
13596,4220
13596,7948
13596,12020
13597,1
13597,559
13597,6254
13597,24931
13600,4171
13600,10221
13613,4824
13613,10254
13613,10405
13613,22443
13613,52004
13614,10826
13614,10827
13614,11240
13617,2783
13637,648
13637,1778
13640,429
13640,2786
13665,41
13668,441
13668,7295
13672,9
13672,790
13672,5358
13672,6301
13672,7466
13672,11773
13672,11774
13672,11775
13672,11776
13672,11777
13673,5
13673,436
13673,497
13678,844
13678,2668
13678,3823
13678,5358
13678,7715
13678,11745
13678,11912
13678,68106
13678,68108
13680,2
13680,22881
13680,80510
13685,18
13685,441
13699,2017
13700,2
13701,5
13701,2630
13701,4564
13702,8
13702,1422
13702,1512
13702,10059
13703,306
13703,5263
13703,5264
13704,306
13704,1302
13715,41
13723,2100
13723,7431
13723,11128
13751,35
13751,846
13751,879
13751,1708
13751,5227
13752,118
13752,1003
13752,5123
13752,11679
13752,14756
13752,16551
13752,22034
13757,6
13757,3166
13763,6194
13763,76359
13763,76360
13764,559
13764,12958
13766,13671
13767,2
13767,12626
13767,19507
13767,95593
13768,2
13783,2804
13783,2805
13783,5186
13788,134
13788,423
13788,2481
13788,7295
13797,2811
13797,7161
13797,7619
13803,12
13803,11486
13803,24902
13804,33
13804,333
13804,1225
13804,1778
13804,7295
13805,2053
13805,7571
13805,19248
13807,5552
13807,5632
13809,694
13809,1786
13809,2900
13809,6194
13811,491
13811,908
13811,1423
13811,11843
13811,11844
13811,11845
13812,829
13812,3287
13812,22791
13813,838
13813,17449
13813,20634
13813,20635
13813,20636
13820,11463
13825,2823
13825,7419
13825,10227
13825,11278
13830,2826
13830,2827
13836,2
13836,3538
13848,3571
13851,429
13851,2785
13851,4288
13851,4289
13852,13674
13852,13675
13853,4357
13853,6194
13853,11670
13853,22297
13853,69888
13853,69889
13856,2830
13885,6194
13885,7293
13885,8601
13885,20004
13885,49325
13888,441
13888,23808
13891,14
13891,2833
13909,6
13910,288
13920,497
13920,2184
13922,2253
13922,12552
13937,33
13937,1280
13938,559
13938,2730
13938,3088
13939,4
13944,559
13944,771
13944,810
13944,830
13944,22541
13945,7229
13948,5294
13950,12
13956,8676
13956,10159
13956,10160
13957,2842
13957,2843
13957,2844
13960,6194
13962,2
13967,288
13969,508
13969,1171
13969,1302
13969,3380
13969,10104
13971,33
13971,5870
13971,7295
13971,10163
13972,12
13973,43
13973,1836
13973,1962
13973,3272
13973,6332
13973,52896
13984,806
13984,8582
13984,38015
13986,1569
13990,11665
13990,25838
13991,8411
13995,168
13995,13282
13995,19551
13996,7653
13996,18524
13998,258
14001,33
14001,2061
14001,23019
14002,10986
14011,17
14011,2785
14011,9993
14012,306
14012,711
14012,12194
14024,12
14024,816
14024,3235
14024,15312
14029,4746
14030,306
14030,1684
14034,8411
14044,76634
14047,308
14047,3298
14047,8801
14053,3436
14055,288
14055,1522
14055,4171
14055,7419
14055,7429
14055,35803
14057,3935
14062,3490
14062,21869
14064,2441
14064,2756
14064,2818
14064,2854
14070,38582
14071,19146
14073,2320
14073,3579
14097,2396
14097,5240
14097,5975
14097,16688
14097,17962
14097,22690
14097,22691
14098,2623
14098,2881
14098,7733
14098,24445
14098,24446
14098,24447
14103,3991
14112,58
14112,278
14112,10565
14113,5
14113,497
14125,21897
14125,24296
14125,42829
14128,3475
14128,40148
14135,1380
14135,2441
14135,2806
14135,11263
14138,417
14138,22897
14138,50954
14139,10086
14139,12955
14139,23501
14139,23502
14144,497
14144,559
14145,5975
14145,6339
14145,14988
14145,44603
14160,3
14161,5
14161,347
14161,1557
14161,10905
14164,289
14164,306
14164,444
14164,3477
14164,6332
14164,10893
14164,81135
14167,65654
14167,65655
14167,65656
14171,1804
14171,8411
14171,8879
14171,8880
14171,8881
14171,10254
14171,10405
14173,76
14173,12068
14174,8981
14174,13439
14175,614
14175,8992
14177,8411
14180,10254
14180,19240
14180,73685
14180,84194
14181,12
14191,711
14191,7747
14194,1569
14195,5358
14195,5359
14195,62072
14199,10807
14202,741
14202,1557
14202,2297
14202,2448
14202,7999
14202,11027
14202,12259
14202,12260
14202,12261
14202,12262
14223,129
14223,559
14223,2376
14226,882
14226,2269
14226,5945
14226,10284
14226,93117
14226,93118
14226,93119
14234,1615
14234,25819
14239,4
14239,24955
14240,16636
14245,2876
14248,2879
14248,10173
14256,2448
14256,11027
14262,2880
14267,38223
14269,12
14271,23
14271,33
14271,1632
14275,8
14275,13042
14277,5228
14278,446
14283,164
14283,181
14284,9349
14284,11594
14284,21673
14289,6194
14289,17825
14292,5888
14299,21435
14306,5219
14306,6332
14317,4
14317,2348
14317,24955
14324,289
14324,1216
14324,10308
14324,16923
14324,17234
14324,20395
14325,1302
14325,7295
14325,59972
14330,4793
14330,6194
14337,446
14351,2894
14351,2895
14351,2896
14359,258
14359,3534
14361,8830
14361,9195
14362,6194
14362,16775
14362,17825
14369,158
14369,431
14369,1171
14369,9195
14372,1073
14372,4753
14372,8411
14373,4110
14375,6194
14375,10102
14375,13786
14375,22393
14392,5346
14392,5552
14392,5636
14392,6838
14392,11414
14392,11417
14392,12183
14392,12184
14392,14714
14394,3708
14394,3709
14395,1569
14395,19146
14396,12
14397,33
14397,8582
14397,12026
14397,12200
14397,20851
14397,24006
14400,856
14400,3823
14400,6750
14405,2
14411,521
14425,23596
14429,306
14429,81132
14429,81133
14433,2912
14434,43
14435,1632
14438,3290
14438,3291
14438,9118
14438,10156
14438,41967
14440,3569
14442,7692
14442,85437
14444,4
14444,2348
14444,59150
14451,3553
14451,23682
14451,44992
14451,44993
14451,44995
14451,44996
14451,44997
14452,925
14452,2393
14452,2865
14452,3495
14452,8582
14452,10399
14452,11567
14458,134
14458,1191
14460,1950
14462,4
14462,258
14462,1274
14467,3661
14474,3916
14474,14406
14474,37726
14475,441
14499,3681
14499,3899
14503,3634
14503,3635
14503,3636
14506,441
14506,1593
14506,1755
14506,11352
14510,1212
14510,50340
14517,769
14517,6254
14518,6551
14518,6552
14518,6553
14518,6554
14518,6555
14527,803
14527,806
14527,807
14527,8582
14527,11551
14527,12800
14527,19090
14527,19091
14534,559
14536,1632
14536,2923
14536,2924
14536,11565
14536,12026
14547,35
14547,3847
14547,19342
14547,52071
14547,52072
14552,47848
14554,1460
14554,8411
14556,856
14556,2927
14556,3823
14556,6586
14556,19491
14560,5
14560,2608
14560,7295
14560,46222
14564,4
14564,829
14564,24902
14564,49325
14564,85425
14569,2929
14570,8411
14573,2930
14573,2931
14574,14
14574,288
14574,7364
14576,18619
14576,55630
14576,55631
14578,14
14578,8014
14623,5870
14623,10163
14623,12362
14628,33
14628,8818
14629,43
14635,2
14635,2605
14635,2939
14637,2108
14637,2448
14643,7408
14643,7409
14662,43
14681,3680
14687,8676
14687,11921
14687,18302
14687,19037
14687,24015
14687,42004
14687,51664
14689,219
14698,441
14698,11356
14698,12611
14698,12612
14703,516
14703,8411
14729,60
14736,4319
14746,33
14752,2934
14753,164
14756,4054
14757,13413
14757,15505
14757,21605
14757,37854
14788,1030
14788,8850
14799,2265
14805,97
14805,6194
14806,11341
14806,16554
14806,79815
14811,60
14811,10154
14811,13219
14813,3166
14831,6095
14836,10146
14836,11537
14842,6951
14844,1088
14844,2979
14844,8291
14844,22153
14844,67252
14846,497
14846,2779
14847,25458
14847,85569
14854,21468
14854,21469
14854,21470
14869,4
14869,158
14869,435
14869,2598
14869,76067
14872,3235
14873,2
14873,3475
14873,3476
14873,5391
14877,2987
14877,2988
14877,73675
14913,768
14913,769
14919,429
14919,6194
14924,3644
14924,6781
14924,20657
14926,2152
14926,8411
14968,5659
14979,906
14979,2053
14979,4741
14979,10254
14979,10405
14979,20363
15005,3957
15012,11341
15019,258
15019,3587
15019,34999
15024,2428
15024,5730
15024,5755
15024,6194
15024,11345
15028,4
15028,2348
15028,11533
15035,10318
15035,11670
15037,5
15039,1370
15039,3495
15049,7169
15049,88298
15050,8411
15056,3282
15056,4056
15056,6355
15058,4343
15059,491
15059,506
15059,24827
15067,685
15067,7036
15067,49971
15067,49972
15070,14
15070,421
15074,4
15074,16849
15074,16850
15092,126
15092,1632
15092,11152
15102,4792
15121,306
15121,6304
15121,6305
15124,2380
15124,10970
15124,24701
15125,616
15125,694
15125,856
15125,5358
15125,6301
15125,11246
15125,37104
15139,306
15139,6189
15144,33
15149,7048
15157,4811
15157,8806
15157,8807
15158,33
15158,3046
15158,3146
15166,7829
15166,51062
15166,51063
15186,14
15186,14729
15186,69989
15189,27
15189,2348
15196,4
15196,498
15196,1382
15196,4357
15198,915
15206,738
15206,1549
15206,6246
15206,21649
15206,26261
15212,2894
15212,8411
15237,8411
15237,8880
15237,36615
15250,3287
15256,4
15268,306
15268,1172
15300,2
15300,8830
15301,6194
15319,2680
15319,3033
15319,22805
15357,854
15357,5358
15357,6301
15357,6896
15357,7799
15357,7832
15362,1992
15362,4298
15373,33
15373,3075
15373,7295
15373,10104
15373,28787
15373,67334
15378,3379
15378,55440
15378,55443
15379,1444
15384,656
15384,2812
15384,3491
15389,3076
15393,33
15393,171
15413,438
15413,3268
15413,4657
15413,19507
15413,61896
15417,171
15417,6194
15423,4616
15423,4636
15423,4716
15423,4717
15434,1062
15434,5723
15467,3081
15472,118
15472,235
15472,3221
15472,4606
15472,5403
15472,5746
15472,6417
15472,7446
15472,33821
15472,33822
15476,20108
15483,6246
15483,82322
15487,2
15493,5760
15512,521
15515,441
15515,5040
15516,17610
15516,17611
15516,17612
15542,3084
15542,20658
15566,27
15566,7161
15566,10239
15568,1840
15568,87838
15573,6194
15573,12273
15577,7383
15577,22746
15577,22747
15588,9
15613,4
15618,1212
15618,13085
15624,41047
15624,60473
15641,11341
15644,152
15644,306
15644,4564
15647,43
15647,4143
15647,11078
15647,84889
15647,84890
15655,2
15668,33
15673,33
15673,158
15673,1171
15673,95595
15676,3099
15681,255
15681,1429
15681,2683
15681,2701
15681,29223
15691,537
15691,1556
15691,3164
15705,826
15705,1470
15705,1471
15705,2452
15705,3272
15705,9349
15705,13503
15705,13504
15708,328
15723,1403
15723,11801
15728,328
15728,3107
15739,5
15739,2070
15741,147
15741,1266
15741,5267
15741,23192
15745,2188
15749,2053
15749,2865
15749,4297
15749,5319
15749,5321
15749,5322
15749,8582
15749,11567
15749,12087
15761,19230
15764,964
15764,1155
15767,622
15772,3118
15774,3119
15785,41
15785,3643
15788,4
15788,5533
15797,14175
15797,89388
15803,1225
15809,3263
15813,486
15813,850
15813,2216
15813,2441
15813,5928
15813,6419
15813,44171
15813,44592
15846,2779
15849,33
15855,33
15856,10324
15859,7036
15864,1569
15875,4
15888,89251
15888,89252
15888,89253
15907,1512
15907,5329
15907,5367
15907,6194
15915,726
15915,884
15915,7320
15915,18367
15915,25817
15915,25818
15917,5248
15919,60
15919,30724
15927,5
15927,538
15927,6179
15927,6752
15978,3866
15979,3124
15992,4
15992,158
15992,9195
16003,6180
16007,6194
16028,7405
16028,10146
16028,10565
16028,14718
16052,4729
16052,9313
16072,174
16072,1765
16072,17462
16074,3393
16074,12363
